id,player_name,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,position,team_title,npg_3wks,npxG_3wks,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,npg_season,npxG_season,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,npg_5wks,npxG_5wks,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,npg_10wks,npxG_10wks
6049,Solly March,0,0.8872485533356667,0,0.071466363966465,11,2,M S,Brighton,0,0.8872485533356667,0,1.230397280305624,1,1.0051023215055466,18,10,0,1.230397280305624,0,0.8872485533356667,0,0.071466363966465,11,2,0,0.8872485533356667,0,1.18975492939353,1,0.8764144778251648,17,8,0,1.18975492939353
6050,Davy Pröpper,0,0.025074874982237816,0,0.21557851694524288,1,7,M,Brighton,0,0.025074874982237816,1,1.728896850720048,2,2.455465294420719,25,26,1,1.728896850720048,0,0.0911706443876028,1,0.7564861085265875,2,11,0,0.0911706443876028,0,0.15608897805213928,1,0.8430236857384443,4,13,0,0.15608897805213928
6051,Dale Stephens,0,0.0756726861000061,0,0.12399022653698921,2,2,M,Brighton,0,0.0756726861000061,0,0.36852135229855776,1,0.6293826028704643,15,14,0,0.36852135229855776,0,0.10637014731764793,0,0.12399022653698921,3,2,0,0.10637014731764793,0,0.13487872760742903,1,0.38417719677090645,5,8,0,0.13487872760742903
6054,Ederson,0,0,0,0,0,0,GK,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055,Phil Foden,0,0.12485155835747719,0,0.24554646015167236,2,3,M S,Manchester City,0,0.12485155835747719,0,0.4112911503762007,1,0.5685360562056303,8,9,0,0.4112911503762007,0,0.16834388300776482,0,0.24554646015167236,3,3,0,0.16834388300776482,0,0.27016754262149334,1,0.370414761826396,6,6,0,0.27016754262149334
6062,Isaac Hayden,0,0.057022156193852425,0,0.15353992581367493,2,3,M S,Newcastle United,0,0.057022156193852425,1,0.7517335740849376,1,2.5407094582915306,16,13,1,0.7517335740849376,1,0.49303351528942585,0,0.27195458114147186,5,5,1,0.49303351528942585,1,0.5412492519244552,0,0.6762177720665932,8,7,1,0.5412492519244552
6080,Victor Lindelöf,0,0.02807600423693657,0,0.012535693123936653,2,1,D,Manchester United,0,0.02807600423693657,1,0.1611345298588276,0,0.3727392330765724,5,4,1,0.1611345298588276,0,0.02807600423693657,0,0.012535693123936653,2,1,0,0.02807600423693657,0,0.11373556777834892,0,0.07749691046774387,4,2,0,0.11373556777834892
6104,Will Hughes,0,0.13195668533444405,0,0.1328481063246727,2,3,M,Watford,0,0.13195668533444405,1,2.0282214675098658,1,1.0964982360601425,17,13,1,2.0282214675098658,0,0.17661843448877335,0,0.1328481063246727,4,3,0,0.17661843448877335,0,0.4284238815307617,0,0.17606593295931816,8,4,0,0.4284238815307617
6105,Gaëtan Bong,0,0,0,0.11898884922266006,0,2,S,Brighton,0,0,0,0,0,0.11898884922266006,0,2,0,0,0,0,0,0.11898884922266006,0,2,0,0,0,0,0,0.11898884922266006,0,2,0,0
6122,Douglas Luiz,0,0.44293203949928284,0,0.1144846472889185,2,3,M,Aston Villa,0,0.44293203949928284,3,2.1363983526825905,2,1.2624779688194394,33,11,3,2.1363983526825905,1,0.9639714285731316,1,0.18471206165850163,4,4,1,0.9639714285731316,1,1.516854640096426,2,0.8272068435326219,14,8,1,1.516854640096426
6143,Jetro Willems,0,0,0,0.042094938457012177,0,2,D M,Newcastle United,0,0,2,0.4853102182969451,2,1.0827955608256161,14,16,2,0.4853102182969451,0,0.05806620419025421,0,0.3151603266596794,2,5,0,0.05806620419025421,1,0.12280245870351791,0,0.41862058639526367,3,6,1,0.12280245870351791
6249,Davinson Sánchez,0,0.0910521000623703,0,0,2,0,D,Tottenham,0,0.0910521000623703,0,0.6453919894993305,0,0.03628891706466675,5,1,0,0.6453919894993305,0,0.0910521000623703,0,0,2,0,0,0.0910521000623703,0,0.0910521000623703,0,0,2,0,0,0.0910521000623703
6274,Andriy Yarmolenko,0,0.24801068753004074,0,0,2,0,S,West Ham,0,0.24801068753004074,3,1.9291945435106754,1,3.331640252843499,20,15,3,1.9291945435106754,0,0.5894819125533104,0,0.05567796155810356,5,1,0,0.5894819125533104,1,1.386588741093874,1,2.838373314589262,11,9,1,1.386588741093874
6306,Juan Foyth,0,0,0,0.02350112982094288,0,1,D S,Tottenham,0,0,0,0,0,0.02350112982094288,0,1,0,0,0,0,0,0.02350112982094288,0,1,0,0,0,0,0,0.02350112982094288,0,1,0,0
6352,Valentino Lazaro,0,0,0,0.06416375935077667,0,3,D S,Newcastle United,0,0,0,0,0,0.06416375935077667,0,3,0,0,0,0,0,0.06416375935077667,0,3,0,0,0,0,0,0.06416375935077667,0,3,0,0
6382,Pedro Neto,0,0.058834947645664215,0,0.25323673337697983,1,4,M S,Wolverhampton Wanderers,0,0.058834947645664215,2,1.5323212631046772,2,2.500935976393521,13,12,2,1.5323212631046772,0,0.14339711517095566,0,0.3659527897834778,2,5,0,0.14339711517095566,2,0.903625151142478,0,1.0226517813280225,8,8,2,0.903625151142478
6410,Jack Simpson,0,0.011818751692771912,0,0.034685321152210236,1,1,D S,Bournemouth,0,0.011818751692771912,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0.011818751692771912,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0.011818751692771912,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0.011818751692771912
6418,Hamza Choudhury,0,0.07918992452323437,0,0.024734091013669968,2,1,M,Leicester,0,0.07918992452323437,1,0.3366532791405916,1,0.11283764243125916,7,4,1,0.3366532791405916,1,0.12253169529139996,0,0.024734091013669968,3,1,1,0.12253169529139996,1,0.20515909604728222,0,0.024734091013669968,4,1,1,0.20515909604728222
6456,Callum Hudson-Odoi,0,0.11883659660816193,1,0.7303010374307632,3,4,F M,Chelsea,0,0.11883659660816193,1,2.014075786806643,4,2.2986736819148064,21,18,1,2.014075786806643,1,0.9736055582761765,1,0.9562340825796127,7,7,1,0.9736055582761765,1,1.3136620493605733,1,1.1442137658596039,14,8,1,1.3136620493605733
6477,Cenk Tosun,0,0.38556018471717834,0,0.475088894367218,2,1,F S,Crystal Palace,0,0.38556018471717834,2,1.9128959476947784,0,0.6228388315066695,15,5,2,1.9128959476947784,1,0.8313419818878174,0,0.475088894367218,4,1,1,0.8313419818878174,2,1.9128959476947784,0,0.6228388315066695,15,5,2,1.9128959476947784
6492,Reiss Nelson,0,0.10721839964389801,0,0,1,0,M S,Arsenal,0,0.10721839964389801,0,0.6837881058454514,0,0.17498249094933271,8,5,0,0.6837881058454514,0,0.33561474084854126,0,0.12192933540791273,4,2,0,0.33561474084854126,0,0.6837881058454514,0,0.17498249094933271,8,5,0,0.6837881058454514
6532,Martin Dubravka,0,0,0,0,0,0,GK,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542,Jürgen Locadia,0,0.3997017852962017,0,0,2,0,F S,Brighton,0,0.3997017852962017,0,0.3997017852962017,0,0,2,0,0,0.3997017852962017,0,0.3997017852962017,0,0,2,0,0,0.3997017852962017,0,0.3997017852962017,0,0,2,0,0,0.3997017852962017
6630,Joe Willock,0,0.021435461938381195,0,0.014578758738934994,1,1,S,Arsenal,0,0.021435461938381195,0,0.7993335612118244,0,0.48865951504558325,9,10,0,0.7993335612118244,0,0.19956664741039276,0,0.0693226670846343,3,2,0,0.19956664741039276,0,0.6898605935275555,0,0.08790654223412275,6,3,0,0.6898605935275555
6665,Curtis Jones,0,0.07962951809167862,0,0,1,0,S,Liverpool,0,0.07962951809167862,0,0.07962951809167862,0,0,1,0,0,0.07962951809167862,0,0.07962951809167862,0,0,1,0,0,0.07962951809167862,0,0.07962951809167862,0,0,1,0,0,0.07962951809167862
6681,Harvey Barnes,0,0.24413501471281052,0,0.32178622484207153,5,4,M S,Leicester,0,0.24413501471281052,4,6.062316138297319,6,3.3538616821169853,47,30,4,6.062316138297319,2,2.047399215400219,1,0.7338906228542328,11,9,2,2.047399215400219,3,2.9562315810471773,2,1.338675994426012,17,15,3,2.9562315810471773
6817,Fred,0,0.15954184532165527,0,0.4810379073023796,3,4,M,Manchester United,0,0.15954184532165527,0,1.347758105956018,0,2.269665166735649,37,34,0,1.347758105956018,0,0.273004949092865,0,0.5988660976290703,8,8,0,0.273004949092865,0,0.6772321835160255,0,1.014395996928215,18,14,0,0.6772321835160255
6818,James Maddison,0,0.11253392696380615,0,0.350606769323349,2,8,M,Leicester,0,0.11253392696380615,6,4.452999768778682,3,4.850276296958327,60,72,6,4.452999768778682,0,0.38727816194295883,0,0.9689005613327026,6,17,0,0.38727816194295883,1,0.8901188410818577,0,1.5869737938046455,15,28,1,0.8901188410818577
6837,Ryan Sessegnon,0,0.09263186901807785,0,0.04794934019446373,1,2,D M,Tottenham,0,0.09263186901807785,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0.09263186901807785,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0.09263186901807785,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0.09263186901807785
6842,Alireza Jahanbakhsh,0,0.1378631740808487,0,0.019862379878759384,4,1,M S,Brighton,0,0.1378631740808487,2,0.5783372670412064,0,0.9932915829122066,12,4,2,0.5783372670412064,1,0.35502660274505615,0,0.9932915829122066,8,4,1,0.35502660274505615,2,0.5783372670412064,0,0.9932915829122066,12,4,2,0.5783372670412064
6849,Rui Patrício,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,Willy Boly,0,0.014363898895680904,0,0,1,0,D,Wolverhampton Wanderers,0,0.014363898895680904,0,0.014363898895680904,1,0.9117432646453381,1,5,0,0.014363898895680904,0,0.014363898895680904,0,0,1,0,0,0.014363898895680904,0,0.014363898895680904,1,0.9117432646453381,1,5,0,0.014363898895680904
6851,Conor Coady,0,0,0,0.05126949027180672,0,1,D,Wolverhampton Wanderers,0,0,0,0,0,0.5321237146854401,0,5,0,0,0,0,0,0.05126949027180672,0,1,0,0,0,0,0,0.4352859780192375,0,3,0,0
6853,Rúben Neves,0,0.27672817930579185,0,0.04530297964811325,4,2,M,Wolverhampton Wanderers,0,0.27672817930579185,2,1.1267648693174124,1,1.3418711107224226,43,19,2,1.1267648693174124,0,0.32568933814764023,0,0.27317390590906143,5,3,0,0.32568933814764023,0,0.5230646599084139,1,0.37216025590896606,14,6,0,0.5230646599084139
6856,Rúben Vinagre,0,0.16293643414974213,0,0.18577876687049866,2,1,M S,Wolverhampton Wanderers,0,0.16293643414974213,0,0.2991967797279358,0,0.591549139469862,5,3,0,0.2991967797279358,0,0.26592257991433144,0,0.5426260828971863,4,2,0,0.26592257991433144,0,0.26592257991433144,0,0.591549139469862,4,3,0,0.26592257991433144
6857,Morgan Gibbs-White,0,0.02171793021261692,0,0.041775044053792953,1,1,S,Wolverhampton Wanderers,0,0.02171793021261692,0,0.07185499556362629,0,0.0708760917186737,2,3,0,0.07185499556362629,0,0.07185499556362629,0,0.0708760917186737,2,3,0,0.07185499556362629,0,0.07185499556362629,0,0.0708760917186737,2,3,0,0.07185499556362629
6859,Kortney Hause,0,0.14840170741081238,0,0.12868665158748627,2,1,D,Aston Villa,0,0.14840170741081238,0,0.8137700390070677,0,0.12868665158748627,7,1,0,0.8137700390070677,0,0.2219030037522316,0,0.12868665158748627,4,1,0,0.2219030037522316,0,0.8017807602882385,0,0.12868665158748627,6,1,0,0.8017807602882385
6891,Ryan Fredericks,0,0,1,0.6665621399879456,0,2,D,West Ham,0,0,0,0,2,1.5171310249716043,0,16,0,0,0,0,1,0.7581761293113232,0,4,0,0,0,0,1,0.853583550080657,0,7,0,0
6892,Fabián Balbuena,0,0.18624933063983917,0,0,3,0,D,West Ham,0,0.18624933063983917,1,1.338660404086113,0,0.4616926908493042,10,1,1,1.338660404086113,0,0.18624933063983917,0,0,3,0,0,0.18624933063983917,1,1.2432201206684113,0,0.4616926908493042,9,1,1,1.2432201206684113
6997,Ignacio Pussetto,0,0,0,0,0,0,S,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078,Sean Longstaff,0,0.24640843644738197,0,0.10985573381185532,6,2,M S,Newcastle United,0,0.24640843644738197,0,0.6369128599762917,1,0.9407787770032883,21,15,0,0.6369128599762917,0,0.2677625883370638,0,0.10985573381185532,7,2,0,0.2677625883370638,0,0.32092149183154106,0,0.22787225060164928,10,4,0,0.32092149183154106
7198,Oliver Skipp,0,0,0,0,0,0,S,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,Emile Smith-Rowe,0,0,0,0,0,0,M S,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7236,Leander Dendoncker,0,0.014082493260502815,0,0,1,0,M S,Wolverhampton Wanderers,0,0.014082493260502815,2,1.9377681240439415,0,0.5558052808046341,11,5,2,1.9377681240439415,0,0.014082493260502815,0,0,1,0,0,0.014082493260502815,1,0.5276423655450344,0,0.4436234086751938,3,3,1,0.5276423655450344
7280,Yan Valery,0,0.07692313939332962,0,0,1,0,D M S,Southampton,0,0.07692313939332962,0,0.2103286013007164,0,1.143116295337677,2,2,0,0.2103286013007164,0,0.07692313939332962,0,0,1,0,0,0.07692313939332962,0,0.2103286013007164,0,1.143116295337677,2,2,0,0.2103286013007164
7281,Diogo Dalot,0,0.3477081060409546,0,0,1,0,S,Manchester United,0,0.3477081060409546,0,0.3477081060409546,0,0,1,0,0,0.3477081060409546,0,0.3477081060409546,0,0,1,0,0,0.3477081060409546,0,0.3477081060409546,0,0,1,0,0,0.3477081060409546
7322,Bukayo Saka,0,0.06058802828192711,2,1.1528750658035278,2,3,D S,Arsenal,0,0.06058802828192711,0,0.815069492906332,3,2.216969460248947,7,10,0,0.815069492906332,0,0.06058802828192711,2,1.1528750658035278,2,3,0,0.06058802828192711,0,0.16993634030222893,2,1.2360932901501656,3,4,0,0.16993634030222893
7332,Max Kilman,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,Dan Burn,0,0,0,0.032424445264041424,0,2,D,Brighton,0,0,0,1.1414661407470703,0,1.561185666359961,10,18,0,1.1414661407470703,0,0,0,0.032424445264041424,0,2,0,0,0,0.20297657512128353,0,0.12439002189785242,3,5,0,0.20297657512128353
7384,Chris Mepham,0,0.13762108236551285,0,0.07673638314008713,2,1,D,Bournemouth,0,0.13762108236551285,1,1.053304761648178,0,0.07673638314008713,7,1,1,1.053304761648178,0,0.2745722457766533,0,0.07673638314008713,4,1,0,0.2745722457766533,0,0.3557923138141632,0,0.07673638314008713,5,1,0,0.3557923138141632
7420,Miguel Almirón,0,0.3185136914253235,0,0.3642021268606186,3,5,F M,Newcastle United,0,0.3185136914253235,2,4.959902388975024,1,0.8633929025381804,40,18,2,4.959902388975024,0,0.7214633822441101,0,0.39256981760263443,4,6,0,0.7214633822441101,1,1.819113489240408,0,0.4286113828420639,13,7,1,1.819113489240408
7438,James Garner,0,0,0,0,0,0,S,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,Tahith Chong,0,0.07188171148300171,0,0,1,0,S,Manchester United,0,0.07188171148300171,0,0.07188171148300171,0,0,1,0,0,0.07188171148300171,0,0.07188171148300171,0,0,1,0,0,0.07188171148300171,0,0.07188171148300171,0,0,1,0,0,0.07188171148300171
7546,Harvey Elliott,0,0,0,0,0,0,S,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,Mark Travers,0,0,0,0,0,0,GK,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,Max Aarons,0,0.0833602100610733,1,0.021581200882792473,1,1,D,Norwich,0,0.0833602100610733,0,0.6094697993248701,1,3.6807984560728073,13,19,0,0.6094697993248701,0,0.14103632792830467,1,0.7771281283348799,2,3,0,0.14103632792830467,0,0.22387859597802162,1,1.421160051599145,4,9,0,0.22387859597802162
7689,Ben Godfrey,0,0.07265117391943932,0,0,2,0,D,Norwich,0,0.07265117391943932,0,0.2818065704777837,0,0,9,0,0,0.2818065704777837,0,0.14332802966237068,0,0,4,0,0,0.14332802966237068,0,0.17356492392718792,0,0,6,0,0,0.17356492392718792
7690,Grant Hanley,0,0.053406137973070145,0,0,1,0,D,Norwich,0,0.053406137973070145,0,0.3710731901228428,0,0,7,0,0,0.3710731901228428,0,0.053406137973070145,0,0,1,0,0,0.053406137973070145,0,0.20323514007031918,0,0,4,0,0,0.20323514007031918
7692,Tom Trybull,0,0.08023019134998322,0,0,1,0,M S,Norwich,0,0.08023019134998322,0,0.44425373151898384,0,0.13667749240994453,11,2,0,0.44425373151898384,0,0.08023019134998322,0,0,1,0,0,0.08023019134998322,0,0.3891537170857191,0,0.08642208576202393,9,1,0,0.3891537170857191
7693,Kenny McLean,0,0.01933567225933075,0,0.10865557193756104,1,1,M,Norwich,0,0.01933567225933075,1,1.0182325346395373,1,2.051893910393119,24,18,1,1.0182325346395373,0,0.10832046717405319,0,0.1663316898047924,3,2,0,0.10832046717405319,0,0.29747469164431095,0,0.5739378109574318,8,5,0,0.29747469164431095
7694,Marco Stiepermann,0,0,0,0,0,0,S,Norwich,0,0,0,1.1560634095221758,0,0.8179611507803202,18,10,0,1.1560634095221758,0,0.0814853385090828,0,0,1,0,0,0.0814853385090828,0,0.2824493143707514,0,0.21249697543680668,5,4,0,0.2824493143707514
7695,Todd Cantwell,0,0.05156905576586723,0,0.3382267877459526,1,5,M,Norwich,0,0.05156905576586723,6,5.416636388748884,2,2.137534812092781,37,32,6,5.416636388748884,0,0.284023430198431,0,0.5232082158327103,5,8,0,0.284023430198431,1,1.1549666859209538,0,0.6935361176729202,14,10,1,1.1549666859209538
7696,Teemu Pukki,0,0.4505494683980942,0,0.01933567225933075,5,1,F,Norwich,0,0.4505494683980942,11,10.199325520545244,3,3.407365882769227,71,26,9,8.676987830549479,1,2.017256185412407,0,0.14140696823596954,14,4,0,1.2560873329639435,2,4.309166416525841,0,0.20773933827877045,25,5,0,2.786828726530075
7697,Onel Hernández,0,0.02862708456814289,0,0,1,0,S,Norwich,0,0.02862708456814289,1,0.7700885646045208,1,0.565306480973959,15,12,1,0.7700885646045208,0,0.07553458772599697,0,0,2,0,0,0.07553458772599697,0,0.24047517776489258,0,0.2354048602283001,5,6,0,0.24047517776489258
7698,Leandro Trossard,0,0.13063432276248932,0,0.48017945885658264,3,1,M S,Brighton,0,0.13063432276248932,3,2.9126432351768017,3,3.6207880154252052,25,32,3,2.9126432351768017,0,0.5765237547457218,0,0.6177857965230942,6,4,0,0.5765237547457218,1,0.8741517290472984,1,1.267249720171094,12,14,1,0.8741517290472984
7699,Adam Webster,0,0,1,0.6738378778100014,0,3,D,Brighton,0,0,3,1.4484289307147264,1,1.0943746464326978,14,10,3,1.4484289307147264,0,0.48205336928367615,1,0.7193918786942959,1,4,0,0.48205336928367615,1,1.040231566876173,1,0.7193918786942959,5,4,1,1.040231566876173
7700,Che Adams,0,0.25929535180330276,1,0.29245665669441223,4,1,S,Southampton,0,0.25929535180330276,0,2.914044890552759,2,1.4733929047361016,18,10,0,2.914044890552759,0,0.25929535180330276,1,0.30254680197685957,4,2,0,0.25929535180330276,0,0.34581421315670013,2,0.6473347833380103,5,4,0,0.34581421315670013
7701,Moussa Djenepo,0,0.5139350406825542,1,0.5745557993650436,5,5,M S,Southampton,0,0.5139350406825542,2,2.251558435149491,2,2.0497119054198265,20,11,2,2.251558435149491,0,0.5296332612633705,1,0.5745557993650436,6,5,0,0.5296332612633705,0,0.9357381202280521,1,0.8486670479178429,13,9,0,0.9357381202280521
7702,Dean Henderson,0,0,0,0,0,0,GK,Sheffield United,0,0,0,0.03304080665111542,0,0,1,0,0,0.03304080665111542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,John Egan,0,0.39409981667995453,0,0,5,0,D,Sheffield United,0,0.39409981667995453,0,1.46029606834054,0,0,17,0,0,1.46029606834054,0,0.4796389937400818,0,0,6,0,0,0.4796389937400818,0,1.338650617748499,0,0,13,0,0,1.338650617748499
7704,Chris Basham,0,0,0,0.094114163890481,0,3,D,Sheffield United,0,0,0,0.28431543055921793,0,1.072950653731823,5,9,0,0.28431543055921793,0,0.0633192053064704,0,0.17965334095060825,2,4,0,0.0633192053064704,0,0.0633192053064704,0,0.2320553194731474,2,5,0,0.0633192053064704
7705,Jack O&#039;Connell,0,0.1427251622080803,0,0.7694926001131535,2,3,D,Sheffield United,0,0.1427251622080803,0,0.6952677741646767,1,3.42158199287951,13,14,0,0.6952677741646767,0,0.1663029696792364,0,1.1153396405279636,3,4,0,0.1663029696792364,0,0.19766590185463428,0,1.9042745418846607,4,7,0,0.19766590185463428
7706,George Baldock,0,0,0,0.2080172747373581,0,3,M,Sheffield United,0,0,2,0.48902379907667637,3,0.975933569483459,9,15,2,0.48902379907667637,0,0,0,0.21932767610996962,0,4,0,0,0,0.12123877555131912,0,0.325055337511003,1,7,0,0.12123877555131912
7709,John Fleck,0,0.1716454979032278,0,0.1984719280153513,6,5,M,Sheffield United,0,0.1716454979032278,5,3.24087708350271,2,3.070333829149604,31,35,5,3.24087708350271,1,0.2765072416514158,0,0.3181698191910982,8,6,1,0.2765072416514158,3,1.5913969334214926,1,1.1402189452201128,15,10,3,1.5913969334214926
7710,Oliver Norwood,0,0.13272873684763908,0,0.1704135350883007,3,5,M,Sheffield United,0,0.13272873684763908,1,1.338292515836656,0,3.326235393062234,17,39,0,0.5771236922591925,0,0.1462891437113285,0,0.22818273305892944,4,6,0,0.1462891437113285,1,0.9187281467020512,0,1.779777865856886,6,16,0,0.15755932312458754
7711,David McGoldrick,0,0.07352305203676224,0,0.4169483482837677,2,1,F S,Sheffield United,0,0.07352305203676224,0,7.190749963745475,2,1.4905370883643627,35,12,0,7.190749963745475,0,0.07352305203676224,0,0.5128980427980423,2,3,0,0.07352305203676224,0,3.386664018034935,1,0.8645721934735775,16,6,0,3.386664018034935
7713,Luke Freeman,0,0,0,0.07612130790948868,0,1,M S,Sheffield United,0,0,0,0.034158024936914444,0,0.18556103855371475,2,3,0,0.034158024936914444,0,0,0,0.07612130790948868,0,1,0,0,0,0.034158024936914444,0,0.18556103855371475,2,3,0,0.034158024936914444
7714,Ben Osborn,0,0,0,0.3981994092464447,0,1,S,Sheffield United,0,0,0,0,0,0.5253970623016357,0,2,0,0,0,0,0,0.3981994092464447,0,1,0,0,0,0,0,0.5253970623016357,0,2,0,0
7715,Simon Moore,0,0,0,0,0,0,GK,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7721,Conor Hourihane,0,0.051249824464321136,0,0.0916740745306015,1,2,M S,Aston Villa,0,0.051249824464321136,3,1.0406432747840881,2,2.8278731517493725,16,18,3,1.0406432747840881,0,0.06386491097509861,0,0.5039352923631668,2,5,0,0.06386491097509861,2,0.293795520439744,1,1.9273990169167519,6,9,2,0.293795520439744
7722,Trézéguet,0,0.11499266512691975,0,0.051249824464321136,2,1,S,Aston Villa,0,0.11499266512691975,3,3.3116763588041067,1,0.8699736874550581,37,18,3,3.3116763588041067,0,0.21679280884563923,0,0.18660137429833412,4,4,0,0.21679280884563923,0,0.5356500800698996,0,0.46432412043213844,10,10,0,0.5356500800698996
7723,John McGinn,0,0.00921221636235714,0,0.09574173763394356,1,4,M,Aston Villa,0,0.00921221636235714,3,2.846284771338105,2,2.073997773230076,38,27,3,2.846284771338105,0,0.00921221636235714,0,0.319100808352232,1,10,0,0.00921221636235714,0,1.2368169818073511,1,1.1379586346447468,14,16,0,1.2368169818073511
7725,Jonathan Kodjia,0,0.15865358710289001,0,0.08237358927726746,2,1,S,Aston Villa,0,0.15865358710289001,0,0.15865358710289001,0,0.08237358927726746,2,1,0,0.15865358710289001,0,0.15865358710289001,0,0.08237358927726746,2,1,0,0.15865358710289001,0,0.15865358710289001,0,0.08237358927726746,2,1,0,0.15865358710289001
7726,Ezri Konsa Ngoyo,0,0,0,0,0,0,D,Aston Villa,0,0,0,0.6671147113665938,2,0.4166554193943739,8,5,0,0.6671147113665938,0,0.17721156030893326,1,0.086714968085289,4,1,0,0.17721156030893326,0,0.27758682426065207,2,0.405569463968277,7,4,0,0.27758682426065207
7727,Henri Lansbury,0,0.03499547392129898,0,0,1,0,M S,Aston Villa,0,0.03499547392129898,0,0.0532289519906044,0,0.06579376012086868,2,2,0,0.0532289519906044,0,0.0532289519906044,0,0,2,0,0,0.0532289519906044,0,0.0532289519906044,0,0.06579376012086868,2,2,0,0.0532289519906044
7753,James Justin,0,0,1,0.4769205152988434,0,2,D S,Leicester,0,0,0,0,1,0.4769205152988434,0,2,0,0,0,0,1,0.4769205152988434,0,2,0,0,0,0,1,0.4769205152988434,0,2,0,0
7768,Mason Mount,0,0.29749979823827744,0,0.12887708097696304,7,2,M S,Chelsea,0,0.29749979823827744,5,5.686003230512142,4,4.382193403318524,66,42,5,5.686003230512142,0,0.4380735382437706,2,0.6235596612095833,9,4,0,0.4380735382437706,0,0.9522591382265091,3,2.355179239064455,18,15,0,0.9522591382265091
7823,Jack Stacey,0,0.3520100601017475,1,1.691800832748413,2,5,D,Bournemouth,0,0.3520100601017475,0,0.5616067871451378,2,2.4295470640063286,5,8,0,0.5616067871451378,0,0.4125617481768131,2,2.3370779305696487,3,7,0,0.4125617481768131,0,0.5616067871451378,2,2.4295470640063286,5,8,0,0.5616067871451378
7988,Billy Gilmour,0,0,0,0.04068966954946518,0,1,S,Chelsea,0,0,0,0,0,0.04068966954946518,0,1,0,0,0,0,0,0.04068966954946518,0,1,0,0,0,0,0,0.04068966954946518,0,1,0,0
7990,Christoph Zimmermann,0,0.16189027577638626,0,0,3,0,D,Norwich,0,0.16189027577638626,0,0.2578011816367507,1,0.0452493317425251,6,1,0,0.2578011816367507,0,0.17726847436279058,0,0,4,0,0,0.17726847436279058,0,0.2578011816367507,0,0,6,0,0,0.2578011816367507
7991,Aaron Connolly,0,0.04555400088429451,0,0.055931948125362396,1,1,F S,Brighton,0,0.04555400088429451,2,3.595317207276821,0,0.22386328876018524,25,4,2,3.595317207276821,0,0.9773133285343647,0,0.055931948125362396,4,1,0,0.9773133285343647,0,1.7394458130002022,0,0.055931948125362396,14,1,0,1.7394458130002022
8016,Matthew Longstaff,0,0,0,0,0,0,M S,Newcastle United,0,0,2,0.608845729380846,0,0.18956130929291248,3,3,2,0.608845729380846,1,0.5488989353179932,0,0.11089207418262959,1,2,1,0.5488989353179932,2,0.608845729380846,0,0.18956130929291248,3,3,2,0.608845729380846
8020,Steven Alzate,0,0,0,0.07703592628240585,0,2,D S,Brighton,0,0,0,1.0564873926341534,0,0.8075430244207382,13,14,0,1.0564873926341534,0,0,0,0.07703592628240585,0,2,0,0,0,0.3707188367843628,0,0.36318640410900116,6,6,0,0.3707188367843628
8021,Adam Idah,0,0,0,0,0,0,F S,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8022,Michael McGovern,0,0,0,0,0,0,GK S,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
