id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
3203,Issa Diop,3,270,1,0.35475373826920986,0,0.7297807335853577,3,1,1,0,DEF,West Ham,1,0.35475373826920986,0.5572792291641235,0.5572792291641235,23,1957,3,1.6137292366474867,0,1.1375059485435486,11,2,8,0,3,1.6137292366474867,2.100247796624899,2.0391492806375027,5,450,2,0.7453325148671865,0,0.7297807335853577,4,1,1,0,2,0.7453325148671865,0.5572792291641235,0.5572792291641235,10,811,3,0.8354957234114408,0,0.7297807335853577,5,1,3,0,3,0.8354957234114408,0.709015678614378,0.709015678614378
3600,Serge Aurier,3,105,1,0.05996789410710335,0,0.14083263278007507,1,3,0,0,MID,Tottenham,1,0.05996789410710335,0.4776195213198662,0.3223988600075245,24,1922,1,0.431364506483078,4,3.3071672860533,11,28,1,1,1,0.431364506483078,8.58906496502459,5.478919163346291,5,285,1,0.05996789410710335,0,0.22802603989839554,1,4,0,0,1,0.05996789410710335,1.1315922737121582,0.889178242534399,10,735,1,0.18050838634371758,1,1.7660963237285614,4,13,1,0,1,0.18050838634371758,3.736232675611973,2.05950516089797
3621,Neal Maupay,3,270,1,1.2261804342269897,0,0.014046399854123592,8,1,0,0,FWD,Brighton,1,1.2261804342269897,1.3852289095520973,0.8108260333538055,28,2121,8,11.130120258778334,2,1.6384308068081737,79,17,3,0,7,10.368951439857483,10.730752650648355,2.5948086343705654,5,392,1,2.5372596979141235,0,0.44022954907268286,16,4,0,0,1,2.5372596979141235,2.4063937440514565,0.8375121131539345,10,772,1,3.460760086774826,2,0.681317220441997,27,7,2,0,1,3.460760086774826,3.906706117093563,1.3081287741661072
4068,Florin Andone,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,FWD,Brighton,1,0.36459624767303467,0.36459624767303467,0,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,1,0.36459624767303467,0.36459624767303467,0,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,1,0.36459624767303467,0.36459624767303467,0,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,1,0.36459624767303467,0.36459624767303467,0
4456,Chris Wood,3,142,1,1.5877905264496803,0,0.047525811940431595,8,2,0,0,FWD,Burnley,1,1.5877905264496803,1.0516558438539505,0.1914006620645523,26,2083,11,14.472395166754723,1,0.7614079006016254,53,18,1,0,11,14.472395166754723,10.519814383238554,2.299790441058576,5,322,2,2.207813635468483,1,0.2050587795674801,11,7,0,0,2,2.207813635468483,1.291123554110527,0.1914006620645523,10,757,4,4.863890320062637,1,0.40958261117339134,22,10,0,0,4,4.863890320062637,2.559939244762063,0.352237107232213
4918,Patrick Cutrone,3,9,1,0.15885131061077118,0,0,2,0,0,0,FWD,Wolverhampton Wanderers,1,0.15885131061077118,0.15885131061077118,0,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,2,2.2888070419430733,2.311261683702469,0,5,77,1,0.22786486893892288,0,0.022454634308815002,3,1,0,0,1,0.22786486893892288,0.2503195106983185,0,10,277,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,2,2.2888070419430733,2.311261683702469,0
5543,Gabriel Jesus,3,130,1,1.6133250370621681,0,0.0748172178864479,7,2,1,0,FWD,Manchester City,1,1.6133250370621681,2.1059355288743973,0.41779331490397453,24,1325,10,14.481854405254126,4,1.8651880361139774,68,16,2,0,10,13.720685537904501,18.47707210853696,4.720704831182957,5,212,1,2.5261221416294575,0,0.09776915609836578,10,3,1,0,1,1.7649532742798328,2.3941273540258408,0.5314049534499645,10,509,5,6.9167333245277405,2,1.3640272840857506,28,8,1,0,5,6.155564457178116,7.412087552249432,1.3948108293116093
5560,Scott McTominay,3,95,1,0.15324819087982178,0,0,1,0,0,0,MID,Manchester United,1,0.15324819087982178,0.28862322866916656,0.1353750377893448,20,1560,3,1.9942155815660954,1,1.4195681866258383,28,15,2,0,3,1.9942155815660954,5.383144184947014,4.145450985059142,5,216,1,0.269557923078537,0,0.06206247955560684,5,2,1,0,1,0.269557923078537,0.9432143568992615,0.6767926961183548,10,666,1,1.0580769181251526,0,0.40856463089585304,12,9,1,0,1,1.0580769181251526,2.090302422642708,1.4186394587159157
5656,Nicolas Pepe,3,250,1,0.7048947885632515,3,1.8000486195087433,6,8,0,0,MID,Arsenal,1,0.7048947885632515,3.286689668893814,2.067458927631378,24,1592,4,4.810907524079084,5,3.915545217692852,44,33,3,0,3,4.0497387163341045,10.02383591234684,4.580382399260998,5,423,1,0.844282366335392,3,1.9597474336624146,9,10,0,0,1,0.844282366335392,3.585776060819626,2.1670115515589714,10,674,2,1.4121573083102703,3,2.3987727873027325,13,15,1,0,2,1.4121573083102703,4.582325808703899,2.24568073451519
6026,Richarlison,3,270,1,2.038559079170227,0,2.1446328461170197,10,6,1,0,FWD,Everton,1,2.038559079170227,2.8548109233379364,0.5643665790557861,27,2368,10,8.61203328333795,3,6.430791556835175,71,32,5,0,10,8.61203328333795,14.541859751567245,4.604373373091221,5,450,2,2.434695690870285,0,3.1009188890457153,16,9,1,0,2,2.434695690870285,4.490941077470779,0.9062011688947678,10,897,4,3.836311750113964,1,4.266005145385861,29,16,1,0,4,3.836311750113964,7.0751911252737045,1.331709384918213
6144,Sébastien Haller,3,204,1,0.9244449362158775,0,1.0224324762821198,5,4,0,0,FWD,West Ham,1,0.9244449362158775,2.366612508893013,0.4197350740432739,27,2147,7,7.969775656238198,1,2.303884972818196,53,23,1,0,7,7.969775656238198,10.465072859078646,2.502359937876463,5,384,1,0.9244449362158775,0,1.1732549937441945,5,7,0,0,1,0.9244449362158775,2.7979955822229385,0.700295627117157,10,802,2,2.586887888610363,0,1.4673044113442302,18,11,0,0,2,2.586887888610363,4.8245715871453285,1.3741829507052898
6482,Eddie Nketiah,3,236,1,1.6874712109565735,0,0.09922292828559875,6,1,0,0,FWD,Arsenal,1,1.6874712109565735,1.8630225360393524,0.07632841914892197,5,251,1,1.7438649013638496,0,0.16450239717960358,7,2,0,0,1,1.7438649013638496,1.9846956953406334,0.07632841914892197,5,251,1,1.7438649013638496,0,0.16450239717960358,7,2,0,0,1,1.7438649013638496,1.9846956953406334,0.07632841914892197,5,251,1,1.7438649013638496,0,0.16450239717960358,7,2,0,0,1,1.7438649013638496,1.9846956953406334,0.07632841914892197
6504,Michael Obafemi,3,86,1,0.6309571713209152,0,0,4,0,0,0,FWD,Southampton,1,0.6309571713209152,0.8440940827131271,0.21313689649105072,15,469,2,0.8868072591722012,0,0.6439533233642578,8,5,1,0,2,0.8868072591722012,1.9733369052410126,0.4983104206621647,5,117,1,0.6309571713209152,0,0,4,0,1,0,1,0.6309571713209152,0.8440940827131271,0.21313689649105072,10,349,2,0.8343224450945854,0,0.5014066696166992,7,3,1,0,2,0.8343224450945854,1.723988100886345,0.44399309158325195
6756,Dwight McNeil,3,270,1,0.236921064555645,1,0.9829691499471664,5,6,0,0,MID,Burnley,1,0.236921064555645,0.8203082904219627,0.06516440398991108,29,2550,2,1.3537611104547977,5,6.830052273347974,35,43,4,0,2,1.3537611104547977,8.27003394626081,2.3319827746599913,5,450,1,0.3534703552722931,1,2.507059767842293,8,13,0,0,1,0.3534703552722931,2.933335565030575,0.5375517383217812,10,900,1,0.5816109087318182,1,3.1328224632889032,14,17,2,0,1,0.5816109087318182,3.6218374837189913,0.9477047026157379
6852,Matt Doherty,3,270,1,0.8832504749298096,1,0.7086875438690186,5,3,0,0,MID,Wolverhampton Wanderers,1,0.8832504749298096,1.938212439417839,0.9872697442770004,27,2146,4,6.1909246211871505,1,1.104155894368887,29,13,1,0,4,6.1909246211871505,11.431757774204016,5.293611003085971,5,450,1,1.2102083265781403,1,0.7646842114627361,7,5,0,0,1,1.2102083265781403,2.545579493045807,1.2472854405641556,10,900,2,2.789660431444645,1,0.7646842114627361,13,5,0,0,2,2.789660431444645,6.309281587600708,3.788034975528717
6893,Stuart Armstrong,3,270,1,0.7175148539245129,0,0.1714811772108078,12,5,1,0,MID,Southampton,1,0.7175148539245129,1.728982925415039,1.0339099168777466,21,1135,3,1.7507559154182673,0,0.9719399586319923,31,11,3,0,3,1.7507559154182673,4.484154054895043,2.5756318159401417,5,432,2,1.0254254415631294,0,0.21697240322828293,19,6,1,0,2,1.0254254415631294,2.21433824300766,1.2368933260440826,10,791,3,1.352515958249569,0,0.9719399586319923,26,11,2,0,3,1.352515958249569,3.190184749662876,1.663216844201088
7152,Björn Engels,3,222,1,0.5361856669187546,0,0.14336226508021355,3,2,0,0,DEF,Aston Villa,1,0.5361856669187546,0.6086439192295074,0.5555569380521774,17,1447,1,0.7842208202928305,0,0.14336226508021355,8,2,1,0,1,0.7842208202928305,3.80121938791126,3.74813240673393,5,402,1,0.579804565757513,0,0.14336226508021355,5,2,0,0,1,0.579804565757513,0.6377955665811896,0.5847085854038596,10,817,1,0.7167183589190245,0,0.14336226508021355,7,2,0,0,1,0.7167183589190245,1.5536357155069709,1.5005487343296409
7490,Mason Greenwood,3,172,1,0.4084266126155853,0,0.13023182190954685,6,4,0,0,FWD,Manchester United,1,0.4084266126155853,0.6349132284522057,0.18408862873911858,22,620,5,2.0964026115834713,0,0.2856243709102273,22,8,0,0,5,2.0964026115834713,3.764122199267149,1.804246962070465,5,227,1,0.4308409970253706,0,0.14252918679267168,7,5,0,0,1,0.4308409970253706,0.854814849793911,0.3692785017192364,10,420,4,0.7434420697391033,0,0.2856243709102273,14,8,0,0,4,0.7434420697391033,2.27471412345767,1.5404283292591572
7691,Jamal Lewis,3,270,1,0.04970945231616497,0,0,2,0,0,0,DEF,Norwich,1,0.04970945231616497,0.40766360238194466,0.35795415937900543,19,1502,1,0.31126208417117596,0,0.5635909419506788,8,7,2,0,1,0.31126208417117596,2.898248491808772,2.1553217452019453,5,343,1,0.20278136245906353,0,0,3,0,0,0,1,0.20278136245906353,0.5607355125248432,0.35795415937900543,10,692,1,0.29460803233087063,0,0,7,0,1,0,1,0.29460803233087063,0.8898276966065168,0.6486076097935438
7707,Enda Stevens,3,200,1,0.03233560174703598,0,0.24135029688477516,1,3,1,0,MID,Sheffield United,1,0.03233560174703598,0.8662048354744911,0.788206972181797,28,2450,2,1.1131481882184744,2,4.460210823453963,15,30,5,0,2,1.1131481882184744,10.952556017786264,7.853208238258958,5,380,1,0.49356894940137863,0,0.8274648822844028,3,4,1,0,1,0.49356894940137863,1.9407298937439919,1.773507960140705,10,830,1,0.5131126753985882,0,1.3748586364090443,4,11,2,0,1,0.5131126753985882,3.442494820803404,2.739698339253664
7708,John Lundstram,3,123,1,0.8759358823299408,1,0.5446690917015076,6,2,0,0,MID,Sheffield United,1,0.8759358823299408,1.3842111229896545,0.40333980321884155,27,2068,4,4.921297140419483,3,3.437319077551365,39,20,4,0,4,4.921297140419483,9.84258128516376,4.221686035394669,5,155,1,0.9007316026836634,1,0.6373254656791687,7,3,0,0,1,0.9007316026836634,1.4768674969673157,0.4959961771965027,10,566,1,1.130128899589181,1,0.7508056461811066,13,4,0,0,1,1.130128899589181,1.8202663660049438,0.7285158969461918
7724,Wesley,3,253,1,0.9330130815505981,0,0.08700522035360336,4,2,1,0,FWD,Aston Villa,1,0.9330130815505981,1.0794687010347843,0.09127424657344818,21,1806,5,7.270558223128319,1,0.8836160395294428,36,11,3,0,5,6.509389266371727,8.00793587975204,2.6747646359726787,5,414,1,1.223999835550785,0,0.08700522035360336,9,2,1,0,1,1.223999835550785,1.3464858122169971,0.13541943952441216,10,864,1,2.251961149275303,0,0.34380731731653214,15,6,3,0,1,2.251961149275303,3.223751477897167,1.7436706833541393
7768,Mason Mount,3,240,1,0.612517736852169,0,0.08239229582250118,6,2,0,0,MID,Chelsea,1,0.612517736852169,1.545977920293808,0.89609594643116,29,2311,6,6.376366883516312,4,4.4419673681259155,68,43,3,0,6,6.376366883516312,13.917375199496746,7.079321773722768,5,409,1,0.8547271341085434,2,0.6833284106105566,11,5,0,0,1,0.8547271341085434,1.8796740472316742,0.9996840804815292,10,757,1,1.5585454553365707,3,2.056328298524022,18,14,1,0,1,1.5585454553365707,3.6175965517759323,2.0161211006343365
7822,Dennis Srbeny,3,10,1,0.4821467623114586,0,0,2,0,0,0,FWD,Norwich,1,0.4821467623114586,0.4334107041358948,0,8,29,1,0.4821467623114586,0,0,2,0,0,0,1,0.4821467623114586,0.4334107041358948,0,5,13,1,0.4821467623114586,0,0,2,0,0,0,1,0.4821467623114586,0.4334107041358948,0,8,29,1,0.4821467623114586,0,0,2,0,0,0,1,0.4821467623114586,0.4334107041358948,0
8300,Steven Bergwijn,3,259,1,0.5993692129850388,0,0.18351086787879467,2,4,1,0,FWD,Tottenham,1,0.5993692129850388,0.9790428802371025,0.2596773989498615,5,423,2,0.9821225330233574,0,0.27913845144212246,7,7,1,0,2,0.9821225330233574,1.7438332363963127,0.6987497098743916,5,423,2,0.9821225330233574,0,0.27913845144212246,7,7,1,0,2,0.9821225330233574,1.7438332363963127,0.6987497098743916,5,423,2,0.9821225330233574,0,0.27913845144212246,7,7,1,0,2,0.9821225330233574,1.7438332363963127,0.6987497098743916
12,Mario Vrancic,3,90,0,0.27198438718914986,0,0.730141818523407,2,1,0,0,MID,Norwich,0,0.27198438718914986,0.06909964792430401,0.009341919794678688,12,373,1,0.9044787175953388,0,1.0300541585311294,9,7,2,0,1,0.9044787175953388,1.0647394740954041,0.6756402011960745,5,257,1,0.6631173305213451,0,0.8424021042883396,4,3,1,0,1,0.6631173305213451,0.6084583979099989,0.41991294734179974,10,362,1,0.7940680794417858,0,0.9321366315707564,8,6,2,0,1,0.7940680794417858,0.8564113015308976,0.5652295630425215
47,Yoshinori Muto,3,142,0,0,0,0.014181027188897133,0,1,0,0,MID,Newcastle United,0,0,0.029567107558250427,0.015386080369353294,7,189,0,0.08367183804512024,0,0.014181027188897133,1,1,0,0,0,0.08367183804512024,0.2069709375500679,0.10911807231605053,5,167,0,0.08367183804512024,0,0.014181027188897133,1,1,0,0,0,0.08367183804512024,0.11323894560337067,0.015386080369353294,7,189,0,0.08367183804512024,0,0.014181027188897133,1,1,0,0,0,0.08367183804512024,0.2069709375500679,0.10911807231605053
62,Lukas Rupp,3,167,0,0,0,0.12988611683249474,0,2,0,0,MID,Norwich,0,0,0.3675357364118099,0.23764961957931519,6,345,0,0.8406880497932434,0,0.39646532014012337,3,5,0,0,0,0.8406880497932434,1.7461983226239681,0.509044935926795,5,344,0,0.8406880497932434,0,0.39646532014012337,3,5,0,0,0,0.8406880497932434,1.7461983226239681,0.509044935926795,6,345,0,0.8406880497932434,0,0.39646532014012337,3,5,0,0,0,0.8406880497932434,1.7461983226239681,0.509044935926795
76,Fabian Schär,3,107,0,0.07341518253087997,0,0,3,0,0,0,DEF,Newcastle United,0,0.07341518253087997,0.03957953117787838,0.009371569380164146,18,1401,2,1.047803096473217,0,0.08361350558698177,19,3,4,0,2,1.047803096473217,1.9215159006416798,1.2377111725509167,5,287,1,0.26128475554287434,0,0.07676944881677628,7,2,0,0,1,0.26128475554287434,0.6378667932003736,0.46237378381192684,10,690,1,0.27046575024724007,0,0.08361350558698177,8,3,2,0,1,0.27046575024724007,0.9689156673848629,0.7773976195603609
87,Joelinton,3,195,0,0.07286510802805424,0,0.009371569380164146,2,1,2,0,FWD,Newcastle United,0,0.07286510802805424,0.09535964205861092,0.013122962787747383,29,2264,1,4.561098229140043,2,2.8997997641563416,42,23,6,0,1,4.561098229140043,8.442491918802261,2.7308117244392633,5,375,0,0.8731068763881922,0,0.027559876441955566,7,2,2,0,0,0.8731068763881922,0.4003016836941242,0.05570157803595066,10,793,0,2.1761097218841314,0,0.6821143627166748,14,4,3,0,0,2.1761097218841314,2.6483216769993305,0.34616425074636936
111,Jannik Vestergaard,3,199,0,0.1444953978061676,0,0,1,0,1,0,DEF,Southampton,0,0.1444953978061676,0.4556788541376591,0.4556788541376591,14,1139,1,0.569936778396368,0,0.7267072796821594,9,5,2,0,1,0.569936778396368,2.784168591722846,2.6643983628600836,5,379,0,0.1444953978061676,0,0,1,0,1,0,0,0.1444953978061676,0.4556788541376591,0.4556788541376591,10,779,0,0.3446928784251213,0,0.038372933864593506,6,2,2,0,0,0.3446928784251213,1.4580795671790838,1.3383093383163214
181,Bernd Leno,3,270,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,2.1541613265872,2.1541613265872,28,2520,0,0,0,0,0,0,2,0,0,0,3.9288091426715255,3.9288091426715255,5,450,0,0,0,0,0,0,0,0,0,0,2.2632256597280502,2.2632256597280502,10,900,0,0,0,0,0,0,0,0,0,0,2.363761492073536,2.363761492073536
200,Andreas Christensen,3,229,0,0.014000044204294682,0,0.05920465663075447,1,1,2,0,DEF,Chelsea,0,0.014000044204294682,0.40423011779785156,0.40423011779785156,15,1260,0,0.4820243939757347,0,0.4311496429145336,6,3,5,0,0,0.4820243939757347,4.081552110612392,3.736396037042141,5,409,0,0.14089802000671625,0,0.1140015535056591,2,2,3,0,0,0.14089802000671625,1.0827056169509888,1.0827056169509888,10,859,0,0.2029949352145195,0,0.1140015535056591,5,2,4,0,0,0.2029949352145195,2.8189486265182495,2.7909406423568726
204,Granit Xhaka,3,270,0,0.01474944967776537,0,0,1,0,1,0,MID,Arsenal,0,0.01474944967776537,2.430880457162857,2.430880457162857,22,1920,0,0.20802700985223055,1,0.8495813049376011,9,13,7,0,0,0.20802700985223055,10.927052929997444,10.610998764634132,5,450,0,0.01474944967776537,0,0.3053240478038788,1,1,2,0,0,0.01474944967776537,3.576499491930008,3.576499491930008,10,900,0,0.05183443147689104,0,0.45366938412189484,2,4,3,0,0,0.05183443147689104,5.040991261601448,4.929926410317421
209,Josip Drmic,3,80,0,1.8331661149859428,0,0.08253630995750427,6,1,0,0,FWD,Norwich,0,1.8331661149859428,0.24561665952205658,0.02112419530749321,14,184,1,2.6735257282853127,0,0.08253630995750427,9,1,0,0,1,2.6735257282853127,1.1623694151639938,0.12560321018099785,5,87,0,1.8331661149859428,0,0.08253630995750427,6,1,0,0,0,1.8331661149859428,0.3500956743955612,0.12560321018099785,10,151,1,2.1897433772683144,0,0.08253630995750427,8,1,0,0,1,2.1897433772683144,0.6785870641469955,0.12560321018099785
250,Ørjan Nyland,3,176,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.02495569735765457,0.02495569735765457,3,176,0,0,0,0,0,0,0,0,0,0,0.02495569735765457,0.02495569735765457,3,176,0,0,0,0,0,0,0,0,0,0,0.02495569735765457,0.02495569735765457,3,176,0,0,0,0,0,0,0,0,0,0,0.02495569735765457,0.02495569735765457
314,Ilkay Gündogan,3,190,0,0.36010491847991943,0,0.08971436321735382,2,3,0,0,MID,Manchester City,0,0.36010491847991943,1.3324796557426453,0.9554407000541687,25,1583,2,4.221873054280877,1,2.8013524524867535,29,32,7,0,1,2.6995722018182278,15.846934076398611,11.860086798667908,5,370,0,1.7160843722522259,0,0.7070223949849606,5,8,0,0,0,0.9549155347049236,3.282144069671631,1.7124069035053253,10,603,1,2.515006862580776,1,0.8680802173912525,8,10,1,0,0,0.9927060101181269,6.752127692103386,5.07774455845356
317,Henrikh Mkhitaryan,3,109,0,0.4295179098844528,0,0.2743019759654999,2,2,1,0,MID,Arsenal,0,0.4295179098844528,0.8670729100704193,0.29007071256637573,3,109,0,0.4295179098844528,0,0.2743019759654999,2,2,1,0,0,0.4295179098844528,0.8670729100704193,0.29007071256637573,3,109,0,0.4295179098844528,0,0.2743019759654999,2,2,1,0,0,0.4295179098844528,0.8670729100704193,0.29007071256637573,3,109,0,0.4295179098844528,0,0.2743019759654999,2,2,1,0,0,0.4295179098844528,0.8670729100704193,0.29007071256637573
330,Ralf Fährmann,1,21,0,0,0,0,0,0,0,0,GK,Norwich,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0
332,Joel Matip,3,181,0,0,0,0,0,0,0,0,DEF,Liverpool,0,0,0.4606056660413742,0.4606056660413742,8,631,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,1,0.1732353027909994,1.3454518504440784,1.3297876920551062,5,361,0,0.01605747453868389,0,0,1,0,0,0,0,0.01605747453868389,0.9707637280225754,0.9707637280225754,8,631,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
338,Max Meyer,3,53,0,0,0,0,0,0,0,0,FWD,Crystal Palace,0,0,0.05541239678859711,0.05541239678859711,13,544,0,0.43439741525799036,0,0.08461391180753708,8,1,1,0,0,0.43439741525799036,0.6111790128052235,0.2727445252239704,5,184,0,0.0958930142223835,0,0,2,0,0,0,0,0.0958930142223835,0.21498120203614235,0.11908818781375885,10,385,0,0.20670193526893854,0,0.08461391180753708,5,1,0,0,0,0.20670193526893854,0.3475084714591503,0.15532542392611504
342,Sead Kolasinac,3,177,0,0,0,0,0,0,1,0,DEF,Arsenal,0,0,0.47949787974357605,0.47949787974357605,17,1103,0,0.18670990597456694,2,1.2778912372887135,3,9,3,0,0,0.18670990597456694,6.2355795204639435,5.2487118020653725,5,278,0,0,1,0.31282058358192444,0,1,1,0,0,0,1.3619313538074493,1.3619313538074493,10,545,0,0.03012360818684101,1,0.32986248657107353,1,2,1,0,0,0.03012360818684101,2.1242390871047974,2.077073574066162
343,Pierre-Emile Højbjerg,3,270,0,0.25442782789468765,0,0.24088521301746368,4,3,0,0,MID,Southampton,0,0.25442782789468765,1.1357482224702835,1.0496975034475327,28,2444,0,2.5449669202789664,1,1.8188716862350702,41,28,5,0,0,2.5449669202789664,9.882181437686086,6.908821965567768,5,450,0,0.6683127358555794,0,0.24088521301746368,9,3,0,0,0,0.6683127358555794,1.9207015484571457,1.441211849451065,10,900,0,0.7445242675021291,0,0.3791753249242902,14,6,1,0,0,0.7445242675021291,2.8336022179573774,2.2557058539241552
